id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
457762484,4399772,mountain bike,315.4000000000001,158.85,500,-0.005593747852201413,5.505573857260493,-0.015421369860510185,0.5881480081885428,6.607512370147258,-1.3572818839341174,-0.6510349890501175,5.505573857260493,-0.015421369860510185,-0.005593747852201413,0,nan,nan,nan,855.8000000000001,855.6,142.038,168.0,21.1871088,0.3735273537950416,1.403806341231065,1.8036072144288577,1.402805611222445,96.79358717434869,0.5751343771909326,0.3284244974287051,1189.4,874.0
453427538,4399772,bike,206.0,121.18333333333334,500,-0.01719395941688154,12.662197861877202,0.790454456737203,0.31198150197850694,7.385684503389002,-0.991929678342137,2.2990270347883666,12.662197861877202,0.790454456737203,-0.01719395941688154,0,nan,nan,nan,347.80000000000007,336.0000000000001,139.606,157.0,30.489645600000003,0.07940855873379549,0.5894509865180727,0.0,0.2004008016032064,99.79959919839679,0.36342725704427853,0.6351190476190477,923.6,717.6
452791094,4399772,bike,307.4000000000001,238.76666666666668,500,0.0025680944455812884,11.167808012903212,0.48850759349193,0.5426713024523466,8.688923129776567,2.1025838960411023,0.433991799614347,11.167808012903212,0.48850759349193,0.0025680944455812884,0,nan,nan,nan,1203.9999999999995,1204.9999999999995,127.628,177.0,24.170565600000003,0.4233847477093452,1.2350963970896105,3.6072144288577155,0.2004008016032064,96.19238476953907,0.5571428571428573,0.48016597510373454,1126.2,818.8
452417867,4399772,bike,325.80000000000007,295.71666666666664,500,0.030349243344118485,17.337742688582797,1.5247316821486174,0.5166663493795306,6.657331297475013,0.3995678165107891,14.715343896991357,17.337742688582797,1.5247316821486174,0.030349243344118485,0,nan,nan,nan,713.8,711.1999999999999,123.32,147.0,26.751038400000002,0.09321874861486422,0.6357220257559019,0.0,0.0,100.0,0.36144578313253,0.6200787401574802,1000.2,674.4
450238308,4399772,bike,516.1999999999999,283.93333333333334,500,0.05135050955185401,8.333806660599455,0.3724884962736169,0.6042723057897523,5.234602794021482,0.8523650749455913,11.801414998725562,8.333806660599455,0.3724884962736169,0.05135050955185401,0,nan,nan,nan,1552.7999999999995,1549.7999999999995,125.35,144.0,23.646751199999997,0.44932234843488555,1.159249777060266,0.0,0.2004008016032064,99.79959919839679,0.5812725399278723,0.43128145567169957,1342.8,826.6
449380070,4399772,bike,208.0,98.31666666666666,500,-0.06133787359889032,11.900788047269907,0.9404298915717386,0.40909681270775977,5.175240300066458,-0.6635372171496958,-3.9007955484239574,11.900788047269907,0.9404298915717386,-0.06133787359889032,0,nan,nan,nan,259.20000000000005,263.0,137.668,165.0,30.764628,0.060810663442686944,0.5421225829720072,0.0,0.0,100.0,0.19290123456790165,0.8273764258555139,910.2,702.2
449075918,4399772,bike,202.39999999999998,123.36666666666666,500,-0.05479862318336772,20.04835585645441,1.2068812043204458,0.4827950878910112,6.4007834179078404,-0.9687358968663301,-3.2140477011761988,20.04835585645441,1.2068812043204458,-0.05479862318336772,0,nan,nan,nan,327.7999999999997,344.39999999999975,131.586,146.0,30.2622336,0.05540605805373284,0.5465519684784926,0.0,0.0,100.0,0.35692495424039045,0.6428571428571429,892.4,690.0
447051571,4399772,bike,298.0,127.18333333333334,500,0.03841812145849497,14.202559263540751,0.9927339272585197,0.41418628030855686,5.531397185928509,-1.1522139301416305,-0.9035770036043118,14.202559263540751,0.9927339272585197,0.03841812145849497,0,nan,nan,nan,340.1999999999998,339.9999999999998,126.694,167.0,29.226484799999998,0.06382034081029801,0.5340241618601729,0.0,0.0,100.0,0.12933568489123984,0.9441176470588235,874.2,576.2
444861853,4399772,bike,205.20000000000005,109.4,500,0.024773686089381998,-0.1278924574924213,0.18740766964367853,0.046593045717537196,6.734623360590285,1.7426918286961837,0.1091111309892483,-0.1278924574924213,0.18740766964367853,0.024773686089381998,0,nan,nan,nan,262.79999999999995,268.0,127.064,164.0,28.445961600000004,0.17090573812475135,2.3024605741499258,0.2004008016032064,0.0,99.79959919839679,0.21917808219178095,0.8246268656716418,909.6,704.4
443863734,4399772,bike,227.80000000000007,145.66666666666666,500,-0.040391357123827694,9.021034502691068,0.6712645544631572,0.2546058379379671,5.801722866671747,-2.0331991054222014,-1.0274164969120818,9.021034502691068,0.6712645544631572,-0.040391357123827694,0,nan,nan,nan,313.6,317.80000000000007,123.596,142.0,28.0053576,0.04860118543874792,0.5797493324295706,0.0,0.0,100.0,0.24808673469387812,0.8344870988042797,912.2,684.4
443537242,4399772,bike,215.20000000000005,116.25,500,-0.05000933961563843,11.559739525552695,0.7101517305138186,0.26646929665653896,6.8950680693989685,-1.5419871848535558,-4.417705878028343,11.559739525552695,0.7101517305138186,-0.05000933961563843,0,nan,nan,nan,272.4,291.0,117.108,131.0,26.300800799999998,0.044183282052348796,0.5805220945258928,0.0,0.0,100.0,0.21071953010278996,0.8151202749140891,907.6,692.4
432669610,4399772,bike,286.4,118.75,500,-0.05770049457194521,4.716255588715022,0.20488957185155393,0.09506144092632307,4.347685980290618,-1.3769103164853675,-2.727849891543329,4.716255588715022,0.20488957185155393,-0.05770049457194521,0,nan,nan,nan,345.19999999999993,334.19999999999993,124.184,141.0,31.146897600000003,0.0402863213666483,0.5412103684115075,0.0,0.0,100.0,0.10428736964078732,0.9251944943147812,885.0,598.6
432201052,4399772,mountain bike,325.4000000000001,124.36666666666666,500,-0.05550241021558902,4.597830445411946,-0.2611868999657015,0.5248903471345093,8.040575952942167,-0.37519915907337303,-7.366345109293462,4.597830445411946,-0.2611868999657015,-0.05550241021558902,0,nan,nan,nan,583.2000000000004,553.6000000000004,134.846,162.0,21.542731200000002,0.34012883996967735,1.270422098629613,2.404809619238477,0.4008016032064128,97.1943887775551,0.611111111111111,0.2781791907514451,1199.4,874.0
429120694,4399772,bike,208.60000000000002,90.93333333333334,500,-0.039980133152091646,7.410495802483289,0.45516297910971837,0.1755185655691155,5.229336725454686,-1.5209598418335877,0.10460181180182815,7.410495802483289,0.45516297910971837,-0.039980133152091646,0,nan,nan,nan,231.4000000000001,240.4000000000001,122.18,136.0,30.66678,0.037618612056925786,0.5222914381914592,0.0,0.0,100.0,0.07951598962834905,0.9359400998336103,874.0,665.4
427905988,4399772,bike,298.19999999999993,156.8,500,-0.054026920581129095,11.028448550285061,0.6554411946401674,0.31222233198525173,5.9078386354385435,-1.5520327129613893,2.7594494737095943,11.028448550285061,0.6554411946401674,-0.054026920581129095,0,nan,nan,nan,362.1999999999998,375.5999999999998,119.024,139.0,28.343548799999997,0.06429111176026658,0.6125763671538177,0.0,0.0,100.0,0.3732744340143564,0.8397231096911609,975.4,677.2
427043004,4399772,bike,307.80000000000007,131.35,500,0.08015314076907651,0.7091865642485145,-0.03963733460651157,0.23067633780450036,6.836189648167965,-0.5627007202067336,10.107057595162715,0.7091865642485145,-0.03963733460651157,0.08015314076907651,0,nan,nan,nan,373.0,385.4,130.122,156.0,31.363790400000003,-0.05642168183825715,2.3007294629177886,0.0,0.2004008016032064,99.79959919839679,0.1447721179624668,0.8375713544369489,892.2,584.4
420422537,4399772,bike,282.6,160.18333333333334,500,0.007936957878460438,24.653381760227674,1.651791802000694,0.5241481053582515,11.99612501884648,1.2900657221931557,-10.679646143794287,24.653381760227674,1.651791802000694,0.007936957878460438,0,nan,nan,nan,378.0,383.4,131.238,179.0,29.6322768,0.10977719266506067,0.6394960793610418,0.0,0.0,100.0,0.1788359788359789,0.6233698487219614,970.6,688.0
419536464,4399772,bike,201.60000000000002,95.76666666666667,500,0.0022189020026622862,9.614301388839241,0.5313698603217009,0.31304043514353497,4.950099992596825,-1.2591221861526005,0.9699689456024316,9.614301388839241,0.5313698603217009,0.0022189020026622862,0,nan,nan,nan,228.00000000000023,234.80000000000018,117.302,138.0,29.6847792,0.055711961152924545,0.5182171456679514,0.0,0.0,100.0,0.08070175438596523,0.9352640545144802,874.0,672.4
417050457,4399772,mountain bike,302.0,132.53333333333333,500,0.054874417628237186,5.12816007845697,-0.20316690957423772,0.3669121549071461,9.952852441600717,0.7411492085776844,-0.5611870788415985,5.12816007845697,-0.20316690957423772,0.054874417628237186,0,nan,nan,nan,566.8,569.0,130.04,160.0,19.766484000000002,0.2960990456251028,1.2880596022292126,1.8036072144288577,0.2004008016032064,97.99599198396794,0.609738884968243,0.2949033391915645,1173.8,871.8
406139055,4399772,bike,259.80000000000007,111.86666666666666,500,0.06729887645765119,16.22225151246612,0.6684061513212304,0.5460018444488737,6.236184108150506,-1.2112698052772561,11.864493999075506,16.22225151246612,0.6684061513212304,0.06729887645765119,0,nan,nan,nan,422.1999999999997,388.5999999999997,129.272,155.0,29.047644000000002,0.17033407971772835,0.7014405310329015,0.0,0.0,100.0,0.5518711511132166,0.5434894493051982,980.6,720.8
396678104,4399772,bike,257.80000000000007,113.35,500,-0.027784080971937564,9.87530301128146,0.15675598350837483,0.38190529872399903,5.3479621827323305,-0.1396730966718352,-0.3381513311537674,9.87530301128146,0.15675598350837483,-0.027784080971937564,0,nan,nan,nan,319.4000000000002,315.20000000000016,127.768,154.0,29.912572800000003,0.03258510537054289,0.5174189511911669,0.0,0.0,100.0,0.11208515967439034,0.9111675126903558,878.2,620.4
396022169,4399772,bike,286.4,163.13333333333333,500,-0.0031692170717146344,14.403594570312963,0.3896543422926022,0.563010508420033,5.104147673593816,-0.33785399816991685,-0.223749207096688,14.403594570312963,0.3896543422926022,-0.0031692170717146344,0,nan,nan,nan,459.1999999999998,462.9999999999998,128.456,158.0,30.202135199999997,0.06869823694971422,0.5294181502749741,0.0,0.0,100.0,0.28353658536585385,0.6842332613390933,880.0,593.6
391508392,4399772,bike,277.4,119.3,500,-0.045714531779100766,11.67778095008867,0.5957862684527514,0.35759087985808025,6.300963975797647,-1.2720197230367103,2.495881892948958,11.67778095008867,0.5957862684527514,-0.045714531779100766,0,nan,nan,nan,410.99999999999943,404.59999999999945,119.69,143.0,28.548856800000003,0.12580120225861574,0.6961273293342083,0.0,0.0,100.0,0.5279805352798055,0.550173010380623,1000.4,723.0
389016365,4399772,bike,240.20000000000002,142.31666666666666,500,0.0335043665198123,18.323314516352493,0.8349447961833744,0.6989555404100944,9.50796312585091,2.1965641820127324,5.763597778318228,18.323314516352493,0.8349447961833744,0.0335043665198123,0,nan,nan,nan,453.79999999999995,483.0,119.102,161.0,26.150659200000003,0.21019817345003547,1.064334015136113,0.6012024048096193,0.2004008016032064,99.19839679358718,0.5694138386954606,0.3267080745341615,239.4,-0.8
375626305,4399772,bike,205.60000000000002,95.35,500,0.07874925424721997,15.118975560823053,0.6476271900679509,0.43340476937678707,6.382762224345685,1.0008019352396818,-2.0984390914723576,15.118975560823053,0.6476271900679509,0.07874925424721997,0,nan,nan,nan,233.59999999999957,245.7999999999996,124.84,149.0,31.1297112,0.06469618097949527,0.5134289332592844,0.0,0.0,100.0,0.11386986301369796,0.9153783563873072,874.0,668.4
365835904,4399772,bike,390.79999999999995,201.96666666666667,500,0.009012101229356728,13.858780577785835,0.6335435109425884,0.45570377818005303,8.627090279051766,-1.2285937215941143,10.363463049597499,13.858780577785835,0.6335435109425884,0.009012101229356728,0,nan,nan,nan,824.3999999999995,825.1999999999995,120.56,156.0,24.7734144,0.28107320512645717,0.9406039324991896,0.0,0.0,100.0,0.490295972828724,0.3637905962190984,1224.6,833.8
365294875,4399772,bike,345.20000000000005,147.15,500,0.03564268176828753,13.845134841721277,0.4273190838141873,0.7862662377918104,7.00179295330434,-0.0005477362173420346,2.4501660757323975,13.845134841721277,0.4273190838141873,0.03564268176828753,0,nan,nan,nan,903.4,916.0,130.142,158.0,25.482333599999997,0.37818568564489774,1.2389152994958994,0.0,0.0,100.0,0.44919194155412856,0.5526200873362442,891.0,545.8
318792384,4399772,mountain bike,297.79999999999995,134.56666666666666,500,-0.0034685546154206597,6.6027792088207855,0.11010850264113196,0.5840434820425371,7.44184724171498,-1.5096754921751345,2.0575848449435625,6.6027792088207855,0.11010850264113196,-0.0034685546154206597,0,nan,nan,nan,761.9999999999995,760.3999999999995,135.072,163.0,20.753546399999998,0.3700925270116191,1.4450860663797656,2.004008016032064,1.402805611222445,96.59318637274549,0.5511811023622049,0.2659126775381379,1171.8,874.0
312003082,4399772,bike,445.80000000000007,264.81666666666666,500,0.06204899604535846,11.586548605743431,0.3763628835424164,0.7286121695741274,6.6602143233414575,2.370918720135351,11.044440969965038,11.586548605743431,0.3763628835424164,0.06204899604535846,0,nan,nan,nan,1442.6000000000004,1436.8000000000004,124.358,151.0,26.904888,0.3517086227226929,1.1018008669738473,0.0,0.4008016032064128,99.59919839679358,0.41730209344239555,0.5194877505567927,991.6,545.8
305428399,4399772,bike,313.4,124.41666666666667,500,-0.0493507702492446,16.100148127640303,0.7840185505524778,0.6476100612086235,6.8862880598837775,0.3187114141880252,-0.14234183265566003,16.100148127640303,0.7840185505524778,-0.0493507702492446,0,nan,nan,nan,688.4000000000002,675.0000000000002,128.298,156.0,28.5204672,0.2588154681289048,0.9631560800738135,0.0,0.0,100.0,0.4697850087158627,0.5925925925925923,986.8,673.4
304144154,4399772,mountain bike,232.79999999999995,142.63333333333333,500,-0.02040916657994475,5.888943658541598,-0.2662576890143946,0.5942548194829966,8.624491361804473,-1.4945456387516511,-2.6380904827913128,5.888943658541598,-0.2662576890143946,-0.02040916657994475,0,nan,nan,nan,624.4000000000002,625.2000000000002,130.228,165.0,19.1240928,0.3412851943180549,1.4485912063868318,4.408817635270541,0.6012024048096193,94.98997995991984,0.591928251121076,0.30966090850927697,1106.0,873.2
303022443,4399772,mountain bike,265.20000000000005,102.16666666666667,500,0.058669337527140715,2.354074338308683,-0.009834630556666998,0.21370356409184876,6.4325662467829,-1.4280445191549582,5.28828668054706,2.354074338308683,-0.009834630556666998,0.058669337527140715,0,nan,nan,nan,543.5999999999997,555.7999999999997,171.578,184.0,24.9336576,0.16978745645425966,1.3310208118151343,2.6052104208416833,1.6032064128256511,95.79158316633266,0.612950699043414,0.22130262684418825,914.6,649.4
300300832,4399772,mountain bike,206.19999999999993,110.46666666666667,500,-0.025999062050377244,2.330632853380498,0.11433730622748005,0.416752839225245,6.068713097097147,-1.396235852895746,-0.8541067655230563,2.330632853380498,0.11433730622748005,-0.025999062050377244,1,14.999999999999964,nan,nan,773.1999999999998,782.3999999999997,172.322,186.0,21.776040000000002,0.14622534965409204,2.238401140100309,5.811623246492986,6.212424849699398,87.97595190380761,0.6088980858768752,0.504601226993865,891.8,685.6
297836990,4399772,bike,285.79999999999995,117.91666666666667,500,-0.033262724800029564,19.860193645460072,1.278885179167034,0.5419001413746088,7.017342821801087,-0.8295148451982904,0.6694023713806132,19.860193645460072,1.278885179167034,-0.033262724800029564,0,nan,nan,nan,437.39999999999986,445.1999999999998,128.514,170.0,28.355990400000003,0.15689222368071368,0.7657074726675369,0.0,0.0,100.0,0.4174668495656154,0.4613656783468108,996.8,711.0
295075732,4399772,mountain bike,211.0,106.71666666666667,500,0.027707907846048017,3.7105160707404905,0.31207523496936673,0.47215986656872977,4.944049359978627,-2.0105809642886285,3.3947999703777043,3.7105160707404905,0.31207523496936673,0.027707907846048017,0,nan,nan,nan,660.4000000000001,661.0000000000001,166.368,180.0,22.2060744,0.2569785030925487,1.497875874696983,3.807615230460922,1.002004008016032,95.19038076152304,0.5720775287704418,0.47473524962178487,906.0,695.0
288396446,4399772,bike,220.20000000000005,153.86666666666667,500,0.06023500700411329,12.123092845609502,0.46733909359155984,0.44083138793837295,9.56762823806338,-3.03250149302487,14.197345997539202,12.123092845609502,0.46733909359155984,0.06023500700411329,0,nan,nan,nan,809.7999999999997,808.7999999999997,131.136,173.0,27.1085544,0.25122023405311134,0.9302801174177919,0.0,0.0,100.0,0.4956779451716472,0.4589515331355092,1060.4,840.2
287368439,4399772,bike,289.0,110.85,500,0.12959215644769081,24.96973867260198,0.978964437979698,0.5578861181076189,11.17767791309263,1.3806222343945276,1.8490526081093321,24.96973867260198,0.978964437979698,0.12959215644769081,0,nan,nan,nan,529.3999999999999,522.7999999999998,133.886,171.0,29.922544800000004,0.22198890467135654,0.7961064784640656,0.0,0.0,100.0,0.4367208160181335,0.45944912012241756,991.8,702.8
285101048,4399772,bike,375.6,203.33333333333334,500,0.011100863289008903,1.0968096730940937,-0.4137149144767461,0.12874198372309287,17.469304790585674,-7.413495530974942,3.5131441861081214,1.0968096730940937,-0.4137149144767461,0.011100863289008903,0,nan,nan,nan,1136.4,1144.0,129.522,182.0,25.172424,0.48900871001413443,2.52722898825615,0.2004008016032064,0.0,99.79959919839679,0.5395987328405492,0.4388111888111889,988.4,612.8
